archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	6	5	1	0.833333
correctness	correctness	1	3	3	0	1.000000
edge-cases	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	4	3	0	0.750000
testing	risk-integration	1	5	3	0	0.600000
testing	risk-integration	1	3	3	0	1.000000
dyn-review-cli-parity	correctness	1	5	3	0	0.600000
dyn-review-cli-parity-codex	correctness	1	0	0	0	n/a
dyn-retired-reference-sweep	risk-integration	1	7	5	0	0.714286
dyn-retired-reference-sweep-codex	risk-integration	1	0	0	0	n/a
dyn-review-and-fix-handoff	architecture	1	3	1	1	0.333333
dyn-review-and-fix-handoff-codex	architecture	1	0	0	0	n/a
