round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-progress-windowing	dyn-progress-windowing-output.txt	0
1	codex	dyn-progress-windowing-codex	dyn-progress-windowing-codex-output.txt	0
1	cursor	dyn-round-start-safety	dyn-round-start-safety-output.txt	0
1	codex	dyn-round-start-safety-codex	dyn-round-start-safety-codex-output.txt	0
1	cursor	dyn-harness-deadlock	dyn-harness-deadlock-output.txt	0
1	codex	dyn-harness-deadlock-codex	dyn-harness-deadlock-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-progress-windowing	dyn-progress-windowing-output.txt	0
2	cursor	dyn-round-start-safety	dyn-round-start-safety-output.txt	1
2	cursor	dyn-harness-deadlock	dyn-harness-deadlock-output.txt	2
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	codex	codex-generic	codex-generic-output.txt	1
3	cursor	dyn-round-start-safety	dyn-round-start-safety-output.txt	1
3	cursor	dyn-harness-deadlock	dyn-harness-deadlock-output.txt	0
