round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-exit-code-parity	Cursor-dyn-exit-code-parity	0
1	codex	dyn-codex-plan-exit-code-parity	Codex-dyn-exit-code-parity	0
1	cursor	dyn-cursor-plan-retirement-completeness	Cursor-dyn-retirement-completeness	1
1	codex	dyn-codex-plan-retirement-completeness	Codex-dyn-retirement-completeness	2
1	cursor	dyn-cursor-plan-verb-wiring	Cursor-dyn-verb-wiring	0
1	codex	dyn-codex-plan-verb-wiring	Codex-dyn-verb-wiring	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	1
3	codex	codex-plan-generic	Codex-Generic	0
