round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-token-registry-sweep	Cursor-dyn-token-registry-sweep	0
1	codex	dyn-codex-plan-token-registry-sweep	Codex-dyn-token-registry-sweep	0
1	cursor	dyn-cursor-plan-resume-dispatch-semantics	Cursor-dyn-resume-dispatch-semantics	1
1	codex	dyn-codex-plan-resume-dispatch-semantics	Codex-dyn-resume-dispatch-semantics	1
