round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	4
1	codex	testing	codex-specialist-testing-output.txt	2
2	cursor	correctness	cursor-specialist-correctness-output.txt	3
2	codex	correctness	codex-specialist-correctness-output.txt	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	testing	codex-specialist-testing-output.txt	3
2	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	2
2	codex	dyn-migration-parity-codex	dyn-migration-parity-codex-output.txt	0
2	cursor	dyn-shell-cutover-safety	dyn-shell-cutover-safety-output.txt	2
2	codex	dyn-shell-cutover-safety-codex	dyn-shell-cutover-safety-codex-output.txt	0
2	cursor	dyn-io-stream-routing	dyn-io-stream-routing-output.txt	1
2	codex	dyn-io-stream-routing-codex	dyn-io-stream-routing-codex-output.txt	0
