round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	6
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	3
1	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2
2	codex	correctness	codex-specialist-correctness-output.txt	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
2	cursor	testing	cursor-specialist-testing-output.txt	2
2	codex	testing	codex-specialist-testing-output.txt	3
2	cursor	dyn-dedup-robustness	dyn-dedup-robustness-output.txt	2
2	codex	dyn-dedup-robustness-codex	dyn-dedup-robustness-codex-output.txt	0
2	cursor	dyn-pricing-authority	dyn-pricing-authority-output.txt	1
2	codex	dyn-pricing-authority-codex	dyn-pricing-authority-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	3
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	cursor	dyn-arch-ingestion	dyn-arch-ingestion-output.txt	2
3	cursor	dyn-pricing-rates	dyn-pricing-rates-output.txt	2
4	cursor	correctness	cursor-specialist-correctness-output.txt	1
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
4	cursor	testing	cursor-specialist-testing-output.txt	1
4	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	0
4	cursor	dyn-architecture	dyn-architecture-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	4
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	cursor	testing	cursor-specialist-testing-output.txt	3
5	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	3
5	cursor	dyn-architecture	dyn-architecture-output.txt	1
5	cursor	dyn-code-quality	dyn-code-quality-output.txt	1
