site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21576	5394	13554	3389	8022	2006		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15529	3883	13266	3317	2263	566		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	21567	5392	13545	3387	8022	2006		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15544	3886	13281	3321	2263	566		0	0
design Step 3	phase1	1	dyn-cursor-plan-scope-gate-reviewer	plan-review	cursor	dyn-cursor-plan-scope-gate-reviewer.txt	21832	5458	13420	3355	8412	2103		0	0
design Step 3	phase1	1	dyn-codex-plan-scope-gate-reviewer	plan-review	codex	dyn-codex-plan-scope-gate-reviewer.txt	15785	3947	13132	3283	2653	664		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15520	3880	13257	3315	2263	566		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	21589	5398	13567	3392	8022	2006		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	21591	5398	13569	3393	8022	2006		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15542	3886	13279	3320	2263	566		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	11149	2788	4460	1115	6689	1673	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	11527	2882	9132	2283	2395	599		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11527	2882	9132	2283	2395	599		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11527	2882	9132	2283	2395	599		0	0
