round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	3	7
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	2	6
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	3	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	7	0	5
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	codex	codex-plan-generic	Codex-Generic	1	2	0	1
1	cursor	dyn-cursor-plan-regression-contract-reviewer	Cursor-dyn-Regression Contract Reviewer	1	2	3	7
1	codex	dyn-codex-plan-regression-contract-reviewer	Codex-dyn-Regression Contract Reviewer	0	0	2	3
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	6
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	5	8
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	1	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	6	8
2	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
2	codex	codex-plan-generic	Codex-Generic	1	2	0	1
3	codex	codex-plan-arch	Codex-Arch	1	2	0	1
3	codex	codex-plan-innovation	Codex-Innovation	1	2	0	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	8	8
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	7	7
3	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
4	codex	codex-plan-arch	Codex-Arch	1	2	0	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
4	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
5	codex	codex-plan-arch	Codex-Arch	0	0	1	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
5	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
