archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	5	3	0	0.600000
correctness	correctness	1	3	3	0	1.000000
testing	risk-integration	1	5	3	0	0.600000
security	security	1	1	0	0	0.000000
edge-cases	correctness	1	1	1	0	1.000000
plan-fidelity	architecture	1	1	1	0	1.000000
dyn-resume	risk-integration	1	2	2	0	1.000000
dyn-routing	architecture	1	3	2	0	0.666667
dyn-shell-fences	correctness	1	4	2	0	0.500000
dyn-harness	code-quality	1	5	2	0	0.400000
