slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	734	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	734	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	734	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	734	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	734	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	734	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	734	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	734	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-coverage-loss-fail-closed	cursor	done	734	<TMPDIR>/cursor-plan-dyn-coverage-loss-fail-closed-output.txt
dyn-codex-plan-coverage-loss-fail-closed	codex	done	734	<TMPDIR>/codex-primary-plan-dyn-coverage-loss-fail-closed-output.txt
dyn-cursor-plan-kind-all-write-ordering	cursor	done	734	<TMPDIR>/cursor-plan-dyn-kind-all-write-ordering-output.txt
dyn-codex-plan-kind-all-write-ordering	codex	done	734	<TMPDIR>/codex-primary-plan-dyn-kind-all-write-ordering-output.txt
dyn-cursor-plan-parser-shard-and-nodeid-fidelity	cursor	done	734	<TMPDIR>/cursor-plan-dyn-parser-shard-and-nodeid-fidelity-output.txt
dyn-codex-plan-parser-shard-and-nodeid-fidelity	codex	done	734	<TMPDIR>/codex-primary-plan-dyn-parser-shard-and-nodeid-fidelity-output.txt
