round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4	3	9
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	2	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	3	0	5
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-code-quality	dyn-code-quality-output.txt	2	3	5
1	codex	dyn-code-quality-codex	dyn-code-quality-codex-output.txt	0	0	0
1	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	5	0	7
1	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0	0	0
