round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-step18-flow	dyn-step18-flow-output.txt	1
1	codex	dyn-step18-flow-codex	dyn-step18-flow-codex-output.txt	0
1	cursor	dyn-teardown-tolerance	dyn-teardown-tolerance-output.txt	0
1	codex	dyn-teardown-tolerance-codex	dyn-teardown-tolerance-codex-output.txt	0
