archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	8	3	3	0.375000
security	security	1	5	3	1	0.600000
correctness	correctness	1	3	2	0	0.666667
correctness	correctness	1	3	2	0	0.666667
edge-cases	correctness	1	4	3	0	0.750000
edge-cases	correctness	1	4	3	0	0.750000
testing	risk-integration	1	3	2	0	0.666667
testing	risk-integration	1	2	1	0	0.500000
dyn-risk-integration	risk-integration	1	3	1	1	0.333333
dyn-risk-integration-codex	risk-integration	1	0	0	0	n/a
dyn-architecture	architecture	1	4	2	0	0.500000
dyn-architecture-codex	architecture	1	0	0	0	n/a
