site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23198	5800	13553	3389	9645	2412		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23211	5803	13566	3392	9645	2412		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23213	5804	13568	3392	9645	2412		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	13584	3396	13278	3320	306	77		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	13562	3391	13256	3314	306	77		0	0
design Step 3	phase1	1	dyn-codex-plan-panel-contract	plan-review	codex	dyn-codex-plan-panel-contract.txt	13911	3478	13131	3283	780	195		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	13586	3397	13280	3320	306	77		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	13571	3393	13265	3317	306	77		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23189	5798	13544	3386	9645	2412		0	0
design Step 3	phase1	1	dyn-cursor-plan-panel-contract	plan-review	cursor	dyn-cursor-plan-panel-contract.txt	23538	5885	13419	3355	10119	2530		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	18794	4699	4601	1151	14193	3549	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	9572	2393	9131	2283	441	111		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9572	2393	9131	2283	441	111		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	9572	2393	9131	2283	441	111		0	0
