round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	5
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	3
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-review-cli-parity	dyn-review-cli-parity-output.txt	5
1	codex	dyn-review-cli-parity-codex	dyn-review-cli-parity-codex-output.txt	0
1	cursor	dyn-retired-reference-sweep	dyn-retired-reference-sweep-output.txt	6
1	codex	dyn-retired-reference-sweep-codex	dyn-retired-reference-sweep-codex-output.txt	0
1	cursor	dyn-review-and-fix-handoff	dyn-review-and-fix-handoff-output.txt	1
1	codex	dyn-review-and-fix-handoff-codex	dyn-review-and-fix-handoff-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	2
2	codex	codex-generic	codex-generic-output.txt	2
2	cursor	dyn-review-cli-parity	dyn-review-cli-parity-output.txt	3
2	cursor	dyn-retired-reference-sweep	dyn-retired-reference-sweep-output.txt	3
2	cursor	dyn-review-and-fix-handoff	dyn-review-and-fix-handoff-output.txt	3
3	cursor	correctness	cursor-specialist-correctness-output.txt	4
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	codex	codex-generic	codex-generic-output.txt	1
3	cursor	dyn-review-cli-parity	dyn-review-cli-parity-output.txt	6
3	cursor	dyn-retired-reference-sweep	dyn-retired-reference-sweep-output.txt	1
3	cursor	dyn-review-and-fix-handoff	dyn-review-and-fix-handoff-output.txt	2
4	cursor	correctness	cursor-specialist-correctness-output.txt	5
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
4	cursor	testing	cursor-specialist-testing-output.txt	6
4	codex	codex-generic	codex-generic-output.txt	0
4	cursor	dyn-review-cli-parity	dyn-review-cli-parity-output.txt	2
4	cursor	dyn-retired-reference-sweep	dyn-retired-reference-sweep-output.txt	1
4	cursor	dyn-review-and-fix-handoff	dyn-review-and-fix-handoff-output.txt	1
5	cursor	correctness	cursor-specialist-correctness-output.txt	0
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
5	cursor	testing	cursor-specialist-testing-output.txt	3
5	codex	codex-generic	codex-generic-output.txt	0
5	cursor	dyn-review-cli-parity	dyn-review-cli-parity-output.txt	0
5	cursor	dyn-retired-reference-sweep	dyn-retired-reference-sweep-output.txt	0
5	cursor	dyn-review-and-fix-handoff	dyn-review-and-fix-handoff-output.txt	0
