slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	902	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	902	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	902	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	902	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	902	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	902	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	902	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	902	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-dependency-safety	cursor	done	902	<TMPDIR>/cursor-plan-dyn-dependency-safety-output.txt
dyn-codex-plan-dependency-safety	codex	done	902	<TMPDIR>/codex-primary-plan-dyn-dependency-safety-output.txt
dyn-cursor-plan-cli-wire-contract	cursor	done	902	<TMPDIR>/cursor-plan-dyn-cli-wire-contract-output.txt
dyn-codex-plan-cli-wire-contract	codex	done	902	<TMPDIR>/codex-primary-plan-dyn-cli-wire-contract-output.txt
