round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	2	3
1	codex	codex-plan-arch	Codex-Arch	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	2	6
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
1	codex	codex-plan-requirements	Codex-Requirements	1	0	1
1	cursor	dyn-cursor-plan-bootstrap-preflight-risk	Cursor-dyn-Bootstrap Preflight Risk	3	0	3
1	codex	dyn-codex-plan-bootstrap-preflight-risk	Codex-dyn-Bootstrap Preflight Risk	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	3	1	4
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
2	codex	codex-plan-generic	Codex-Generic	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	1	1	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	2
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	2	3
4	codex	codex-plan-generic	Codex-Generic	0	0	0
