round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	1	1
1	codex	codex-plan-arch	Codex-Arch	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
1	codex	codex-plan-innovation	Codex-Innovation	0	1	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	1
1	codex	codex-plan-requirements	Codex-Requirements	0	1	1
1	cursor	dyn-cursor-plan-semantics-guard	Cursor-dyn-Semantics Guard	0	0	0
1	codex	dyn-codex-plan-semantics-guard	Codex-dyn-Semantics Guard	0	2	2
1	cursor	dyn-cursor-plan-scope-guard	Cursor-dyn-Scope Guard	0	0	0
1	codex	dyn-codex-plan-scope-guard	Codex-dyn-Scope Guard	0	0	0
