site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23591	5898		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15589	3898		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15693	3924		0	0
design Step 3	phase1	1	dyn-codex-plan-history-ledger-correctness	plan-review	codex	dyn-codex-plan-history-ledger-correctness.txt	15832	3958		0	0
design Step 3	phase1	1	dyn-cursor-plan-history-ledger-correctness	plan-review	cursor	dyn-cursor-plan-history-ledger-correctness.txt	23834	5959		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15576	3894		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23578	5895		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23533	5884		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23695	5924		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15531	3883		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	25849	6463	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	12219	3055		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	12219	3055		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	12219	3055		0	0
