site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	16723	4181	13357	3340	3366	842		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	16714	4179	13348	3337	3366	842		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	13916	3479	13060	3265	856	214		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	13940	3485	13084	3271	856	214		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	13925	3482	13069	3268	856	214		0	0
design Step 3	phase1	1	dyn-cursor-plan-ledger-gap-invariants	plan-review	cursor	dyn-cursor-plan-ledger-gap-invariants.txt	17058	4265	13223	3306	3835	959		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	16738	4185	13372	3343	3366	842		0	0
design Step 3	phase1	1	dyn-codex-plan-ledger-gap-invariants	plan-review	codex	dyn-codex-plan-ledger-gap-invariants.txt	14260	3565	12935	3234	1325	332		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	13938	3485	13082	3271	856	214		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	16736	4184	13370	3343	3366	842		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	13536	3384	4493	1124	9043	2261	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	10854	2714	9049	2263	1805	452		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	10854	2714	9049	2263	1805	452		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	10854	2714	9049	2263	1805	452		0	0
