round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	6
1	codex	correctness	codex-specialist-correctness-output.txt	5
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	6
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-parity	dyn-parity-output.txt	3
1	codex	dyn-parity-codex	dyn-parity-codex-output.txt	0
1	cursor	dyn-cutover	dyn-cutover-output.txt	3
1	codex	dyn-cutover-codex	dyn-cutover-codex-output.txt	0
1	cursor	dyn-public-surface	dyn-public-surface-output.txt	4
1	codex	dyn-public-surface-codex	dyn-public-surface-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	cursor	testing	cursor-specialist-testing-output.txt	3
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-parity	dyn-parity-output.txt	4
2	cursor	dyn-cutover	dyn-cutover-output.txt	2
2	cursor	dyn-public-surface	dyn-public-surface-output.txt	4
3	cursor	correctness	cursor-specialist-correctness-output.txt	3
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	0
3	codex	codex-generic	codex-generic-output.txt	3
3	cursor	dyn-parity	dyn-parity-output.txt	2
3	cursor	dyn-cutover	dyn-cutover-output.txt	2
3	cursor	dyn-public-surface	dyn-public-surface-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	0
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
4	cursor	testing	cursor-specialist-testing-output.txt	2
4	codex	codex-generic	codex-generic-output.txt	1
4	cursor	dyn-parity	dyn-parity-output.txt	0
4	cursor	dyn-cutover	dyn-cutover-output.txt	1
4	cursor	dyn-public-surface	dyn-public-surface-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	1
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	cursor	testing	cursor-specialist-testing-output.txt	0
5	codex	codex-generic	codex-generic-output.txt	0
5	cursor	dyn-parity	dyn-parity-output.txt	1
5	cursor	dyn-cutover	dyn-cutover-output.txt	0
5	cursor	dyn-public-surface	dyn-public-surface-output.txt	0
