site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17352	4338	13783	3446	3569	893		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	32200	8050	14071	3518	18129	4533		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17343	4336	13774	3444	3569	893		0	0
design Step 3	phase1	1	dyn-codex-plan-structure-parity-auditor	plan-review	codex	dyn-codex-plan-structure-parity-auditor.txt	17693	4424	13649	3413	4044	1011		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17367	4342	13798	3450	3569	893		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17365	4342	13796	3449	3569	893		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	32191	8048	14062	3516	18129	4533		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	32213	8054	14084	3521	18129	4533		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	32215	8054	14086	3522	18129	4533		0	0
design Step 3	phase1	1	dyn-cursor-plan-structure-parity-auditor	plan-review	cursor	dyn-cursor-plan-structure-parity-auditor.txt	32541	8136	13937	3485	18604	4651		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	31509	7878	4601	1151	26908	6727	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12686	3172	9131	2283	3555	889		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12686	3172	9131	2283	3555	889		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12686	3172	9131	2283	3555	889		0	0
