# attributed_ballot_sha256=69b664490826e69bb1da7c2ded9a5857e3ee3c2036e6472c832abd7f612e648e
# neutral_ballot_sha256=c4d165b9809ddab43579ca221faa4b1d328939de93896def3b40d19135b491a8
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Requirements, Cursor-dyn-Wire Fixture Boundary, Codex-dyn-Wire Fixture Boundary	- **Reviewer(s)**: Cursor-Requirements, Cursor-dyn-Wire Fixture Boundary, Codex-dyn-Wire Fixture Boundary
FINDING_2	Cursor-Innovation, Cursor-dyn-Wire Fixture Boundary, Codex-dyn-Wire Fixture Boundary	- **Reviewer(s)**: Cursor-Innovation, Cursor-dyn-Wire Fixture Boundary, Codex-dyn-Wire Fixture Boundary
FINDING_3	Cursor-Arch, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Requirements
FINDING_4	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_5	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_6	Cursor-dyn-Wire Fixture Boundary	- **Reviewer(s)**: Cursor-dyn-Wire Fixture Boundary
FINDING_7	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_8	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_9	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_10	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_11	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_12	Cursor-dyn-Wire Fixture Boundary	- **Reviewer(s)**: Cursor-dyn-Wire Fixture Boundary
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
