site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22548	5637	13320	3330	9228	2307		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16794	4199	13032	3258	3762	941		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22539	5635	13311	3328	9228	2307		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16807	4202	13045	3262	3762	941		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16809	4203	13047	3262	3762	941		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22563	5641	13335	3334	9228	2307		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	13808	3452	4459	1115	9349	2338	agents/orchestrator-aggregator.md	4363	1091
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	15005	3752	8899	2225	6106	1527		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	15005	3752	8899	2225	6106	1527		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	15005	3752	8899	2225	6106	1527		0	0
