round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-scope-audit	dyn-scope-audit-output.txt	1
1	codex	dyn-scope-audit-codex	dyn-scope-audit-codex-output.txt	0
1	cursor	dyn-doc-consistency	dyn-doc-consistency-output.txt	1
1	codex	dyn-doc-consistency-codex	dyn-doc-consistency-codex-output.txt	0
