round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	3
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-redaction-contracts	Cursor-dyn-redaction-contracts	1
1	codex	dyn-codex-plan-redaction-contracts	Codex-dyn-redaction-contracts	2
1	cursor	dyn-cursor-plan-cutover-completeness	Cursor-dyn-cutover-completeness	0
1	codex	dyn-codex-plan-cutover-completeness	Codex-dyn-cutover-completeness	1
1	cursor	dyn-cursor-plan-pytest-parity	Cursor-dyn-pytest-parity	1
1	codex	dyn-codex-plan-pytest-parity	Codex-dyn-pytest-parity	3
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-generic	Codex-Generic	1
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-generic	Codex-Generic	1
