slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	208	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	208	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	208	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	208	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	208	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	208	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	208	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	208	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-expected-total-trace	cursor	done	208	<TMPDIR>/cursor-plan-dyn-expected-total-trace-output.txt
dyn-codex-plan-expected-total-trace	codex	done	208	<TMPDIR>/codex-primary-plan-dyn-expected-total-trace-output.txt
dyn-cursor-plan-regression-guard-and-style	cursor	done	208	<TMPDIR>/cursor-plan-dyn-regression-guard-and-style-output.txt
dyn-codex-plan-regression-guard-and-style	codex	done	208	<TMPDIR>/codex-primary-plan-dyn-regression-guard-and-style-output.txt
