round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	5
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-review-provenance	dyn-review-provenance-output.txt	3
1	codex	dyn-review-provenance-codex	dyn-review-provenance-codex-output.txt	0
1	cursor	dyn-shell-flow	dyn-shell-flow-output.txt	3
1	codex	dyn-shell-flow-codex	dyn-shell-flow-codex-output.txt	0
1	cursor	dyn-regression-surface	dyn-regression-surface-output.txt	5
1	codex	dyn-regression-surface-codex	dyn-regression-surface-codex-output.txt	0
