round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	7	9	0	7
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	6	1	7
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	5	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	1	4
1	codex	codex-plan-requirements	Codex-Requirements	2	4	1	3
1	cursor	dyn-cursor-plan-grammar-migration-auditor	Cursor-dyn-Grammar Migration Auditor	4	5	3	7
1	codex	dyn-codex-plan-grammar-migration-auditor	Codex-dyn-Grammar Migration Auditor	3	5	0	3
2	cursor	cursor-plan-arch	Cursor-Arch	2	3	1	3
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	1	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	4	0	4
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
