# attributed_ballot_sha256=c459da69ae37f0fa46662d287ab1417ddc28ff7d44ee529c592e37869fda7210
# neutral_ballot_sha256=6ffe22f9b84fe3cc0a99afb85d487a59fd46f12a71b4af35f37ecd82fe29f3d4
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_4	Cursor-Pragmatic, Cursor-Requirements, Codex-Requirements	- **Reviewer(s)**: Cursor-Pragmatic, Cursor-Requirements, Codex-Requirements
FINDING_5	Cursor-Pragmatic, Codex-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic, Codex-Pragmatic
FINDING_6	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_7	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_8	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_9	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_10	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
