round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-ledger-dedup	Cursor-dyn-ledger-dedup	1
1	codex	dyn-codex-plan-ledger-dedup	Codex-dyn-ledger-dedup	1
1	cursor	dyn-cursor-plan-blended-override-chain	Cursor-dyn-blended-override-chain	2
1	codex	dyn-codex-plan-blended-override-chain	Codex-dyn-blended-override-chain	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-ingestion-choreography	Cursor-dyn-ingestion-choreography	1
2	codex	dyn-codex-plan-ingestion-choreography	Codex-dyn-ingestion-choreography	2
2	cursor	dyn-cursor-plan-sidecar-wire-format	Cursor-dyn-sidecar-wire-format	1
2	codex	dyn-codex-plan-sidecar-wire-format	Codex-dyn-sidecar-wire-format	0
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	1
3	cursor	dyn-cursor-plan-sidecar-lifecycle	Cursor-dyn-sidecar-lifecycle	0
3	codex	dyn-codex-plan-sidecar-lifecycle	Codex-dyn-sidecar-lifecycle	3
3	cursor	dyn-cursor-plan-env-override-chain	Cursor-dyn-env-override-chain	1
3	codex	dyn-codex-plan-env-override-chain	Codex-dyn-env-override-chain	0
3	cursor	dyn-cursor-plan-prompt-site-coverage	Cursor-dyn-prompt-site-coverage	2
3	codex	dyn-codex-plan-prompt-site-coverage	Codex-dyn-prompt-site-coverage	1
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-requirements	Codex-Requirements	0
4	cursor	dyn-cursor-plan-undeclared-scope-files	Cursor-dyn-undeclared-scope-files	1
4	codex	dyn-codex-plan-undeclared-scope-files	Codex-dyn-undeclared-scope-files	1
4	cursor	dyn-cursor-plan-ingestion-ownership	Cursor-dyn-ingestion-ownership	1
4	codex	dyn-codex-plan-ingestion-ownership	Codex-dyn-ingestion-ownership	1
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	2
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-ingestion-ownership	Cursor-dyn-ingestion-ownership	1
5	codex	dyn-codex-plan-ingestion-ownership	Codex-dyn-ingestion-ownership	1
5	cursor	dyn-cursor-plan-contract-doc-sync	Cursor-dyn-contract-doc-sync	1
5	codex	dyn-codex-plan-contract-doc-sync	Codex-dyn-contract-doc-sync	2
