round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	4
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	2	6
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	2
1	cursor	dyn-cursor-plan-skill-contract-integrator	Cursor-dyn-Skill Contract Integrator	6	12	0	7
1	codex	dyn-codex-plan-skill-contract-integrator	Codex-dyn-Skill Contract Integrator	3	6	0	3
2	cursor	cursor-plan-arch	Cursor-Arch	3	6	3	6
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	2	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	2	7
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	1	5
2	codex	codex-plan-generic	Codex-Generic	1	2	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	2	4	2	6
3	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	4	8
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	1	6
3	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	2	6
3	codex	codex-plan-generic	Codex-Generic	1	2	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	4	7	1	5
4	cursor	cursor-plan-innovation	Cursor-Innovation	5	8	4	11
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	7	1	5
4	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	3
4	codex	codex-plan-generic	Codex-Generic	1	2	0	2
5	cursor	cursor-plan-arch	Cursor-Arch	4	8	5	9
5	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	2	6
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	3	7
5	cursor	cursor-plan-requirements	Cursor-Requirements	4	8	0	4
5	codex	codex-plan-generic	Codex-Generic	3	6	0	3
