round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
1	codex	codex-plan-arch	Codex-Arch	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
1	codex	codex-plan-innovation	Codex-Innovation	2	1	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	1	0	1
1	cursor	dyn-cursor-plan-secret-count-contract	Cursor-dyn-Secret Count Contract	0	0	0
1	codex	dyn-codex-plan-secret-count-contract	Codex-dyn-Secret Count Contract	0	0	0
1	cursor	dyn-cursor-plan-step3-warning-propagation	Cursor-dyn-Step3 Warning Propagation	0	0	0
1	codex	dyn-codex-plan-step3-warning-propagation	Codex-dyn-Step3 Warning Propagation	0	0	0
1	cursor	dyn-cursor-plan-reviewer-prune-tokenizer	Cursor-dyn-Reviewer Prune Tokenizer	0	0	0
1	codex	dyn-codex-plan-reviewer-prune-tokenizer	Codex-dyn-Reviewer Prune Tokenizer	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
2	codex	codex-plan-generic	Codex-Generic	0	0	0
