round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	1	4
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	5	1	5
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	6	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	0	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
1	codex	codex-plan-generic	Codex-Generic	1	2	0	2
1	cursor	dyn-cursor-plan-sandbox-security	Cursor-dyn-Sandbox Security	2	4	0	2
1	codex	dyn-codex-plan-sandbox-security	Codex-dyn-Sandbox Security	1	2	0	1
1	cursor	dyn-cursor-plan-launcher-regression	Cursor-dyn-Launcher Regression	2	4	1	4
1	codex	dyn-codex-plan-launcher-regression	Codex-dyn-Launcher Regression	1	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	1
2	codex	codex-plan-arch	Codex-Arch	0	0	1	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	1	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
2	codex	codex-plan-generic	Codex-Generic	0	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	1	1
3	codex	codex-plan-arch	Codex-Arch	0	0	1	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	5	7
3	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	3	3
3	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
4	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	3	4
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
5	codex	codex-plan-arch	Codex-Arch	0	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	3
5	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
