site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	33366	8342		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	26092	6523		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	26079	6520		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	33353	8339		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	26196	6549		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-kv-parser-guard	plan-review	cursor	dyn-cursor-plan-prompt-kv-parser-guard.txt	33672	8418		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	33308	8327		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-kv-parser-guard	plan-review	codex	dyn-codex-plan-prompt-kv-parser-guard.txt	26398	6600		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	26034	6509		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	33470	8368		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	28912	7228	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	23695	5924		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	23695	5924		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	23695	5924		0	0
