# attributed_ballot_sha256=edf7e0fa279369bac1a34a34f5783c24d5e6bceb763fee22d750b30b527d039c
# neutral_ballot_sha256=d98c09829634473845fc3e05e4c0d85be2a4eea512763a0e0e1d22ded3cb25a1
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Requirements
FINDING_2	Cursor-Arch, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic
FINDING_3	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_4	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_5	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_6	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_7	Codex-Pragmatic, Codex-Requirements	- **Reviewer(s)**: Codex-Pragmatic, Codex-Requirements
FINDING_8	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_9	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_10	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_11	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_12	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_13	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
