round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	5	3	8
1	codex	codex-plan-arch	Codex-Arch	1	2	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	0	6
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	10	1	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	2	6
1	codex	codex-plan-requirements	Codex-Requirements	3	6	0	3
1	cursor	dyn-cursor-plan-tier-state-auditor	Cursor-dyn-Tier State Auditor	5	10	2	7
1	codex	dyn-codex-plan-tier-state-auditor	Codex-dyn-Tier State Auditor	3	6	0	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	2	9
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	4
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	0	5
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	6
2	codex	codex-plan-requirements	Codex-Requirements	3	6	0	5
