slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	537	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	537	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	537	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	537	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	537	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	537	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	537	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	537	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-redaction-contracts	cursor	done	537	<TMPDIR>/cursor-plan-dyn-redaction-contracts-output.txt
dyn-codex-plan-redaction-contracts	codex	done	537	<TMPDIR>/codex-primary-plan-dyn-redaction-contracts-output.txt
dyn-cursor-plan-cutover-completeness	cursor	done	537	<TMPDIR>/cursor-plan-dyn-cutover-completeness-output.txt
dyn-codex-plan-cutover-completeness	codex	done	537	<TMPDIR>/codex-primary-plan-dyn-cutover-completeness-output.txt
dyn-cursor-plan-pytest-parity	cursor	done	537	<TMPDIR>/cursor-plan-dyn-pytest-parity-output.txt
dyn-codex-plan-pytest-parity	codex	done	537	<TMPDIR>/codex-primary-plan-dyn-pytest-parity-output.txt
