site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18672	4668		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25104	6276		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25117	6280		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18568	4642		0	0
design Step 3	phase1	1	dyn-cursor-plan-run-log-lifecycle	plan-review	cursor	dyn-cursor-plan-run-log-lifecycle.txt	25459	6365		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25221	6306		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18510	4628		0	0
design Step 3	phase1	1	dyn-codex-plan-run-log-lifecycle	plan-review	codex	dyn-codex-plan-run-log-lifecycle.txt	18910	4728		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18555	4639		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25059	6265		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	21729	5433	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	16424	4106		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	16424	4106		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	16424	4106		0	0
