round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-final-report-rooting	Cursor-dyn-final-report-rooting	0
1	codex	dyn-codex-plan-final-report-rooting	Codex-dyn-final-report-rooting	0
1	cursor	dyn-cursor-plan-redaction-path	Cursor-dyn-redaction-path	1
1	codex	dyn-codex-plan-redaction-path	Codex-dyn-redaction-path	0
1	cursor	dyn-cursor-plan-best-effort-contract	Cursor-dyn-best-effort-contract	1
1	codex	dyn-codex-plan-best-effort-contract	Codex-dyn-best-effort-contract	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	0
