round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-report-counts	dyn-report-counts-output.txt	1
1	codex	dyn-report-counts-codex	dyn-report-counts-codex-output.txt	0
1	cursor	dyn-launcher-workdirs	dyn-launcher-workdirs-output.txt	0
1	codex	dyn-launcher-workdirs-codex	dyn-launcher-workdirs-codex-output.txt	0
1	cursor	dyn-plan-trailers	dyn-plan-trailers-output.txt	0
1	codex	dyn-plan-trailers-codex	dyn-plan-trailers-codex-output.txt	0
