round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	2	2
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	2	2
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-prune-ledger	dyn-dyn-prune-ledger-output.txt	0	0	0
1	codex	dyn-dyn-prune-ledger-codex	dyn-dyn-prune-ledger-codex-output.txt	0	0	0
1	cursor	dyn-dyn-prune-weighting	dyn-dyn-prune-weighting-output.txt	0	0	0
1	codex	dyn-dyn-prune-weighting-codex	dyn-dyn-prune-weighting-codex-output.txt	0	0	0
