round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	1	6
1	codex	codex-plan-innovation	Codex-Innovation	1	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	0	1	1
1	cursor	dyn-cursor-plan-prompt-boundary	Cursor-dyn-Prompt Boundary	3	1	5
1	codex	dyn-codex-plan-prompt-boundary	Codex-dyn-Prompt Boundary	2	2	4
1	cursor	dyn-cursor-plan-surface-completeness	Cursor-dyn-Surface Completeness	2	0	2
1	codex	dyn-codex-plan-surface-completeness	Codex-dyn-Surface Completeness	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	8
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	6	1	7
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
2	codex	codex-plan-generic	Codex-Generic	3	1	4
3	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	5	0	5
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	0	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
4	codex	codex-plan-generic	Codex-Generic	0	1	1
5	cursor	cursor-plan-arch	Cursor-Arch	0	4	5
5	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	4
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
5	codex	codex-plan-generic	Codex-Generic	2	1	4
