# attributed_ballot_sha256=0342b18239dbc9a93496fa312bb77563d68575df21355d5d1c12aa9e23676f0c
# neutral_ballot_sha256=489a9e29375939736bed2032a301ec9df45ce992fa94ba6c909ec99035d62749
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_5	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_6	Cursor-Pragmatic, Codex-Generic	- **Reviewer(s)**: Cursor-Pragmatic, Codex-Generic
FINDING_7	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_8	Codex-Generic	- **Reviewer(s)**: Codex-Generic
FINDING_9	Codex-Generic	- **Reviewer(s)**: Codex-Generic
FINDING_10	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_11	Codex-Generic	- **Reviewer(s)**: Codex-Generic
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_3	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
