site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22859	5715	13550	3388	9309	2328		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22868	5717	13559	3390	9309	2328		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19171	4793	13262	3316	5909	1478		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19180	4795	13271	3318	5909	1478		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22883	5721	13574	3394	9309	2328		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19195	4799	13286	3322	5909	1478		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19193	4799	13284	3321	5909	1478		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22881	5721	13572	3393	9309	2328		0	0
design Step 3	phase1	1	dyn-codex-plan-report-rendering-regression	plan-review	codex	dyn-codex-plan-report-rendering-regression.txt	19592	4898	13137	3285	6455	1614		0	0
design Step 3	phase1	1	dyn-cursor-plan-report-rendering-regression	plan-review	cursor	dyn-cursor-plan-report-rendering-regression.txt	23280	5820	13425	3357	9855	2464		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	12555	3139	4465	1117	8090	2023	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15167	3792	9137	2285	6030	1508		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	15167	3792	9137	2285	6030	1508		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	15167	3792	9137	2285	6030	1508		0	0
