archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	2	0	2	0.000000
security	security	1	1	1	0	1.000000
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	3	3	0	1.000000
edge-cases	correctness	1	3	1	2	0.333333
edge-cases	correctness	1	3	2	1	0.666667
testing	risk-integration	1	7	3	4	0.428571
testing	risk-integration	1	3	2	1	0.666667
dyn-scan-migration-compat	risk-integration	1	4	0	3	0.000000
dyn-scan-migration-compat-codex	risk-integration	1	0	0	0	n/a
dyn-ns-retry-orphan-dedup	correctness	1	3	1	0	0.333333
dyn-ns-retry-orphan-dedup-codex	correctness	1	0	0	0	n/a
dyn-body-severity-extraction	correctness	1	2	0	2	0.000000
dyn-body-severity-extraction-codex	correctness	1	0	0	0	n/a
