round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-mav-flow	dyn-mav-flow-output.txt	0
1	codex	dyn-mav-flow-codex	dyn-mav-flow-codex-output.txt	0
1	cursor	dyn-mav-harness	dyn-mav-harness-output.txt	3
1	codex	dyn-mav-harness-codex	dyn-mav-harness-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-mav-flow	dyn-mav-flow-output.txt	1
2	cursor	dyn-mav-harness	dyn-mav-harness-output.txt	0
