round	tool	slot	label	accepted_count
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	3
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-fd-contract	dyn-fd-contract-output.txt	0
2	cursor	dyn-final-summary	dyn-final-summary-output.txt	0
2	cursor	dyn-retired-callers	dyn-retired-callers-output.txt	0
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-fd-contract	dyn-fd-contract-output.txt	1
1	codex	dyn-fd-contract-codex	dyn-fd-contract-codex-output.txt	0
1	cursor	dyn-final-summary	dyn-final-summary-output.txt	1
1	codex	dyn-final-summary-codex	dyn-final-summary-codex-output.txt	0
1	cursor	dyn-retired-callers	dyn-retired-callers-output.txt	0
1	codex	dyn-retired-callers-codex	dyn-retired-callers-codex-output.txt	0
