site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	18839	4710		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15469	3868		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15365	3842		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	18794	4699		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	18852	4713		0	0
design Step 3	phase1	1	dyn-codex-plan-security-prompt-routing	plan-review	codex	dyn-codex-plan-security-prompt-routing.txt	15571	3893		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15352	3838		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15307	3827		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	18956	4739		0	0
design Step 3	phase1	1	dyn-cursor-plan-security-prompt-routing	plan-review	cursor	dyn-cursor-plan-security-prompt-routing.txt	19058	4765		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	14357	3590	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	11888	2972		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	11888	2972		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	11888	2972		0	0
