site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-pr-title-grammar-codex	specialist	codex	dyn-dyn-pr-title-grammar-codex-output.txt	46702	11676	35214	8804	11488	2872		0	0
implement Step 5	phase1	1	dyn-dyn-pr-title-grammar	specialist	cursor	dyn-dyn-pr-title-grammar-output.txt	46702	11676	35214	8804	11488	2872		0	0
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	50335	12584	39418	9855	10917	2730	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	49863	12466	38946	9737	10917	2730	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	49863	12466	38946	9737	10917	2730	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	50335	12584	39418	9855	10917	2730	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	49777	12445	38860	9715	10917	2730	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	49777	12445	38860	9715	10917	2730	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	12728	3182	4140	1035	8588	2147	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8699	2175	8455	2114	244	61		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9045	2262	8801	2201	244	61		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8756	2189	8512	2128	244	61		0	0
