round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	4	6	0	4	true
1	codex	codex-plan-arch	Codex-Arch	1	1	0	1	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	5	8	1	7	true
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	7	1	8	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	5	true
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0	true
1	cursor	dyn-cursor-plan-runtime-evidence-integrity	Cursor-dyn-Runtime Evidence Integrity	0	0	5	6	true
1	codex	dyn-codex-plan-runtime-evidence-integrity	Codex-dyn-Runtime Evidence Integrity	1	1	0	1	true
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	5	6	true
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0	true
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	0	2	true
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0	true
