round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-publish-race	dyn-publish-race-output.txt	0
1	codex	dyn-publish-race-codex	dyn-publish-race-codex-output.txt	0
1	cursor	dyn-log-branch	dyn-log-branch-output.txt	1
1	codex	dyn-log-branch-codex	dyn-log-branch-codex-output.txt	0
