round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	4
1	codex	codex-plan-arch	Codex-Arch	3	6	0	4
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	1	7
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	1	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	2
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-process-safety	Cursor-dyn-Process Safety	1	2	0	1
1	codex	dyn-codex-plan-process-safety	Codex-dyn-Process Safety	3	6	0	4
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	2	3
2	codex	codex-plan-arch	Codex-Arch	0	0	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	4	6
2	codex	codex-plan-innovation	Codex-Innovation	0	0	1	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
