# attributed_ballot_sha256=c919d2ccf7026e890c22bee0f869c3d2df399e4898b4cddf703512c4f271f3d7
# neutral_ballot_sha256=7941f1652a31f323bc449d4d9677421453b31520f5572271d257d3cdab112fb1
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Codex-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Codex-Pragmatic, Cursor-Requirements
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_5	Codex-Arch, Codex-Innovation	- **Reviewer(s)**: Codex-Arch, Codex-Innovation
FINDING_6	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_7	Codex-Innovation, Cursor-Requirements	- **Reviewer(s)**: Codex-Innovation, Cursor-Requirements
FINDING_8	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_9	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_10	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_11	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_4	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_5	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_6	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
