round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	8
1	codex	correctness	codex-specialist-correctness-output.txt	6
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	9
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	5
1	cursor	dyn-step3-parity	dyn-step3-parity-output.txt	7
1	codex	dyn-step3-parity-codex	dyn-step3-parity-codex-output.txt	0
1	cursor	dyn-trust-boundary	dyn-trust-boundary-output.txt	0
1	codex	dyn-trust-boundary-codex	dyn-trust-boundary-codex-output.txt	0
