round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	8	10
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	3	6
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-launcher-order	dyn-dyn-launcher-order-output.txt	0	0	0
1	codex	dyn-dyn-launcher-order-codex	dyn-dyn-launcher-order-codex-output.txt	0	0	0
1	cursor	dyn-dyn-sidecar-paths	dyn-dyn-sidecar-paths-output.txt	0	5	5
1	codex	dyn-dyn-sidecar-paths-codex	dyn-dyn-sidecar-paths-codex-output.txt	0	0	0
