round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	9
1	codex	codex-plan-arch	Codex-Arch	0	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	2	9
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	1	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	8	0	7
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
1	codex	codex-plan-generic	Codex-Generic	0	0	1	2
1	cursor	dyn-cursor-plan-token-pricing-integrity	Cursor-dyn-Token Pricing Integrity	2	3	2	7
1	codex	dyn-codex-plan-token-pricing-integrity	Codex-dyn-Token Pricing Integrity	1	2	1	2
1	cursor	dyn-cursor-plan-ledger-wire-compat	Cursor-dyn-Ledger Wire Compat	1	2	0	3
1	codex	dyn-codex-plan-ledger-wire-compat	Codex-dyn-Ledger Wire Compat	0	0	1	1
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	5	7
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	4	6
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	3	6
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	3	5
