v1	mark	1782538853	design	design Step 2a — sentinel prep	-	-	-	-	-	-	-	-
v1	mark	1782538888	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	vendor	1782538988	implement	-	codex	codex-plan-draft	1782538890	1782538987	97	step2b-codex-raw.74822.txt	0	complete
v1	mark	1782539040	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	vendor	1782539201	implement	-	codex	codex-phase1-codex-plan-generic	1782539085	1782539201	116	codex-plan-generic-output.txt	0	complete
v1	vendor	1782539233	implement	-	codex	codex-phase1-codex-plan-arch	1782539085	1782539233	148	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1782539238	implement	-	codex	codex-phase1-codex-plan-requirements	1782539085	1782539238	153	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1782539272	implement	-	cursor	cursor-phase1-dyn-cursor-plan-token-pricing-integrity	1782539085	1782539272	187	dyn-cursor-plan-token-pricing-integrity.txt	0	complete
v1	vendor	1782539273	implement	-	codex	codex-phase1-dyn-codex-plan-ledger-wire-compat	1782539085	1782539273	188	dyn-codex-plan-ledger-wire-compat.txt	0	complete
v1	vendor	1782539306	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1782539085	1782539306	221	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1782539332	implement	-	codex	codex-phase1-dyn-codex-plan-token-pricing-integrity	1782539085	1782539332	247	dyn-codex-plan-token-pricing-integrity.txt	0	complete
v1	vendor	1782539334	implement	-	codex	codex-phase1-codex-plan-innovation	1782539085	1782539334	249	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1782539360	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1782539085	1782539360	275	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1782539376	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1782539085	1782539375	290	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1782539377	implement	-	codex	codex-phase1-codex-plan-pragmatic	1782539085	1782539377	292	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1782539400	implement	-	cursor	cursor-phase1-dyn-cursor-plan-ledger-wire-compat	1782539085	1782539400	315	dyn-cursor-plan-ledger-wire-compat.txt	0	complete
v1	vendor	1782539420	implement	-	cursor	cursor-phase1-cursor-plan-arch	1782539085	1782539419	334	cursor-plan-arch-output.txt	0	complete
v1	vendor	1782539548	implement	-	cursor	cursor-phase1-aggregator	1782539428	1782539548	120	aggregator-output.txt	0	complete
v1	vendor	1782539650	implement	-	cursor	cursor-phase1-voter-3	1782539553	1782539649	96	cursor-vote-output.txt	0	complete
v1	vendor	1782539676	implement	-	codex	codex-phase1-voter-2	1782539553	1782539676	123	codex-vote-output.txt	0	complete
v1	vendor	1782540213	implement	-	claude	claude-plan-voter	1782539553	1782540213	660	claude-vote-output.txt	0	complete
v1	vendor	1782540297	implement	-	cursor	cursor-plan-autofix	1782540214	1782540297	83	cursor-output.txt	0	complete
v1	round	1782540298	design	design Step 3 — plan review	1	1782539082	1782540298	1216	0	0	-	1
v1	vendor	1782540499	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1782540302	1782540499	197	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1782540508	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1782540302	1782540508	206	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1782540542	implement	-	cursor	cursor-phase1-cursor-plan-arch	1782540302	1782540542	240	cursor-plan-arch-output.txt	0	complete
v1	vendor	1782540550	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1782540302	1782540550	248	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1782540617	implement	-	cursor	cursor-phase1-aggregator	1782540552	1782540617	65	aggregator-output.txt	0	complete
v1	vendor	1782540671	implement	-	codex	codex-phase1-voter-2	1782540619	1782540671	52	codex-vote-output.txt	0	complete
v1	vendor	1782540754	implement	-	cursor	cursor-phase1-voter-3	1782540619	1782540754	135	cursor-vote-output.txt	0	complete
v1	vendor	1782541099	implement	-	claude	claude-plan-voter	1782540618	1782541099	481	claude-vote-output.txt	0	complete
v1	round	1782541100	design	design Step 3 — plan review	2	1782540300	1782541100	800	0	0	-	1
v1	mark	1782541196	design	design Step 3b — finalize	-	-	-	-	-	-	-	-
v1	mark	1782541213	design	design Step 4 — rejected findings	-	-	-	-	-	-	-	-
v1	mark	1782541213	design	design Step 4b — gate C	-	-	-	-	-	-	-	-
v1	mark	1782542238	design	design Step 5 — finalize	-	-	-	-	-	-	-	-
v1	mark	1782542279	design	design Step 5b.5 — arch diagram	-	-	-	-	-	-	-	-
