round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	4
1	codex	codex-plan-innovation	Codex-Innovation	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	3
1	cursor	dyn-cursor-plan-token-contract-tracer	Cursor-dyn-token-contract-tracer	1
1	codex	dyn-codex-plan-token-contract-tracer	Codex-dyn-token-contract-tracer	1
1	cursor	dyn-cursor-plan-scope-gap-auditor	Cursor-dyn-scope-gap-auditor	1
1	codex	dyn-codex-plan-scope-gap-auditor	Codex-dyn-scope-gap-auditor	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	codex	codex-plan-arch	Codex-Arch	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	3
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-token-rename-propagation	Cursor-dyn-token-rename-propagation	0
2	codex	dyn-codex-plan-token-rename-propagation	Codex-dyn-token-rename-propagation	1
2	cursor	dyn-cursor-plan-collateral-identifier-scope	Cursor-dyn-collateral-identifier-scope	1
2	codex	dyn-codex-plan-collateral-identifier-scope	Codex-dyn-collateral-identifier-scope	0
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	3
3	cursor	cursor-plan-innovation	Cursor-Innovation	2
3	codex	codex-plan-innovation	Codex-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	4
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-requirements	Codex-Requirements	3
3	cursor	dyn-cursor-plan-token-rename-cascade	Cursor-dyn-token-rename-cascade	1
3	codex	dyn-codex-plan-token-rename-cascade	Codex-dyn-token-rename-cascade	0
3	cursor	dyn-cursor-plan-unscoped-substring-rename	Cursor-dyn-unscoped-substring-rename	1
3	codex	dyn-codex-plan-unscoped-substring-rename	Codex-dyn-unscoped-substring-rename	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	2
4	codex	codex-plan-innovation	Codex-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	0
4	cursor	dyn-cursor-plan-token-rename-cascade	Cursor-dyn-token-rename-cascade	1
4	codex	dyn-codex-plan-token-rename-cascade	Codex-dyn-token-rename-cascade	0
4	cursor	dyn-cursor-plan-acceptance-grep-reachability	Cursor-dyn-acceptance-grep-reachability	1
4	codex	dyn-codex-plan-acceptance-grep-reachability	Codex-dyn-acceptance-grep-reachability	0
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	5
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	2
5	cursor	dyn-cursor-plan-token-rename-cascade	Cursor-dyn-token-rename-cascade	1
5	codex	dyn-codex-plan-token-rename-cascade	Codex-dyn-token-rename-cascade	1
5	cursor	dyn-cursor-plan-delete-unwire-completeness	Cursor-dyn-delete-unwire-completeness	1
5	codex	dyn-codex-plan-delete-unwire-completeness	Codex-dyn-delete-unwire-completeness	0
