round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	2	1	3
1	codex	codex-plan-arch	Codex-Arch	1	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	1	3
1	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	2	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	0	2
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
1	cursor	dyn-cursor-plan-parity-auditor	Cursor-dyn-Parity Auditor	2	2	0	3
1	codex	dyn-codex-plan-parity-auditor	Codex-dyn-Parity Auditor	2	2	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	0	1
2	codex	codex-plan-arch	Codex-Arch	2	2	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	0	1
2	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	0	2
2	codex	codex-plan-requirements	Codex-Requirements	2	2	0	2
