site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	33394	8349	13607	3402	19787	4947		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	26153	6539	13319	3330	12834	3209		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	33407	8352	13620	3405	19787	4947		0	0
design Step 3	phase1	1	dyn-cursor-plan-lint-parser-contract	plan-review	cursor	dyn-cursor-plan-lint-parser-contract.txt	33636	8409	13473	3369	20163	5041		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	26144	6536	13310	3328	12834	3209		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	33409	8353	13622	3406	19787	4947		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	26168	6542	13334	3334	12834	3209		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	33385	8347	13598	3400	19787	4947		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	26166	6542	13332	3333	12834	3209		0	0
design Step 3	phase1	1	dyn-codex-plan-lint-parser-contract	plan-review	codex	dyn-codex-plan-lint-parser-contract.txt	26395	6599	13185	3297	13210	3303		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	24203	6051	4658	1165	19545	4887	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	23887	5972	9188	2297	14699	3675		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	23887	5972	9188	2297	14699	3675		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	23887	5972	9188	2297	14699	3675		0	0
