round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	0	2
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	3	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	5	5
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-dyn-reviewer-status-artifacts	dyn-dyn-reviewer-status-artifacts-output.txt	2	2	4
1	codex	dyn-dyn-reviewer-status-artifacts-codex	dyn-dyn-reviewer-status-artifacts-codex-output.txt	0	0	0
1	cursor	dyn-dyn-design-table-contract	dyn-dyn-design-table-contract-output.txt	2	3	5
1	codex	dyn-dyn-design-table-contract-codex	dyn-dyn-design-table-contract-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0	4	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
2	cursor	testing	cursor-specialist-testing-output.txt	0	5	5
2	codex	codex-generic	codex-generic-output.txt	0	0	0
2	cursor	dyn-dyn-reviewer-status-artifacts	dyn-dyn-reviewer-status-artifacts-output.txt	0	0	0
2	cursor	dyn-dyn-design-table-contract	dyn-dyn-design-table-contract-output.txt	0	1	2
