round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-shell-rebuild	dyn-shell-rebuild-output.txt	3
1	codex	dyn-shell-rebuild-codex	dyn-shell-rebuild-codex-output.txt	0
1	cursor	dyn-harness-realism	dyn-harness-realism-output.txt	3
1	codex	dyn-harness-realism-codex	dyn-harness-realism-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	2
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-shell-rebuild	dyn-shell-rebuild-output.txt	1
2	cursor	dyn-harness-realism	dyn-harness-realism-output.txt	0
