round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-step0-flow	dyn-step0-flow-output.txt	1
1	codex	dyn-step0-flow-codex	dyn-step0-flow-codex-output.txt	0
1	cursor	dyn-gate-envelope	dyn-gate-envelope-output.txt	1
1	codex	dyn-gate-envelope-codex	dyn-gate-envelope-codex-output.txt	0
